name,alias,gender,dob,dod,mother_name,father_name,spouse_name,dom
Abe Simpson,,M,,,,,Mona Simpson,
Mona Simpson,,F,,,,,Abe Simpson,
Clancy Bouver,,M,,,,,Jacqueline Bouver,
Jacqueline Bouver,,F,,,,,Clancy Bouver,
Herb Simpson,,M,,,Mona Simpson,Abe Simpson,,
Homer Simpson,,M,,,Mona Simpson,Abe Simpson,Marge Bouver,
Marge Bouver,,F,,,Jacqueline Bouver,Clancy Bouver,Homer Simpson,
Patty Bouver,,F,,,Jacqueline Bouver,Clancy Bouver,,
Selma Bouver,,F,,,Jacqueline Bouver,Clancy Bouver,,
Bart Simpson,,M,,,Marge Bouver,Homer Simpson,,
Lisa Simpson,,F,,,Marge Bouver,Homer Simpson,,
Maggie Simpson,,F,,,Marge Bouver,Homer Simpson,,
Ling Bouver,,F,,,Selma Bouver,,,